demand_id,facility_id,distance_m,straight_line_m,detour_factor
130559,8311,8591.203398143747,6760.583200508134,1.270778443714445
130560,8311,2496.4197222919997,2254.532330772029,1.1072893869023117
130561,8498,11668.137906575901,11205.572153143881,1.0412799763466107
130562,8498,12873.934468469704,11284.747116985496,1.1408261377069058
130563,8498,15524.393122528016,9352.017758773754,1.660004666689554
130564,8311,12194.575365093762,9776.533358869223,1.2473312285106564
130565,21545,15867.413952448373,15483.213996693517,1.0248139666503933
130566,21545,15803.542793508883,14304.187552252577,1.1048193220187603
130567,21545,18554.27084059426,15813.458422224096,1.173321505339923
130568,21545,17043.464450535917,15645.152133792457,1.0893767158532899
130569,23939,21981.637540350763,17478.495055929074,1.257639028418189
130570,23939,21999.477412879743,19441.472052742654,1.1315746746541357
130571,23939,24602.654048488395,20757.703507244223,1.1852300539846483
130572,23939,16189.050743159562,13994.464663720615,1.1568181514744336
130573,23939,16910.593818806352,13698.680942694938,1.2344687703544348
130574,23939,16525.040214433106,13145.502308595405,1.2570870117019366
130575,23939,6076.053156121074,5773.021505560537,1.0524909963125304
130576,23939,5445.387191353217,4502.618292793107,1.2093823720454178
130577,23939,13833.394143157815,11694.193787017124,1.1829284168794627
130578,23939,10592.479074411965,8547.913810965652,1.239188801930063
130579,23939,10853.59806330958,8531.842570511166,1.272128262284534
130580,23939,8229.690970524933,6597.811437269533,1.2473364916186123
130581,23939,6320.820767738216,4922.59259422114,1.2840430417009365
130582,23939,7596.591045826076,4762.612765309946,1.5950469668998375
130583,23939,30006.593941121384,25683.893219096444,1.1683039516303133
130584,23939,19518.278603341816,18167.14014288084,1.0743726557859161
130586,23939,15837.404347358575,14427.717561340472,1.097706846562855
130587,23939,15301.620333112718,12845.781288901591,1.1911786437102823
130588,23939,26584.26979203461,19110.058644726887,1.3911139827595511
130589,23939,17873.729605929562,14198.779773377993,1.2588215248920134
130590,23939,14062.42360653716,12817.279836934667,1.0971457115272187
130591,23939,15702.452031279914,13218.86162281149,1.187882321438523
130592,23939,19453.65431122325,19080.041010955767,1.0195813677786623
130593,23939,26996.577598853986,22150.088666935546,1.218802236180346
130594,23939,14573.301585804122,13827.214690915756,1.0539578585829388
130595,23939,14870.160662865926,13919.030642397878,1.0683330646295779
130596,23939,34057.95312878325,32350.562078046532,1.052777786259713
130597,23939,34071.190099053565,31949.40574200164,1.0664107612575267
130598,23939,29908.301285011392,29348.30804565055,1.0190809377661496
130599,23939,32999.42127934509,28520.613043173136,1.1570375864429054
130600,23939,33537.175366027426,29044.995798733267,1.154662772149207
130601,23939,36538.23576596128,31796.219445482475,1.1491377403722298
130602,23939,31156.446047643043,30478.800855820347,1.0222333285035816
130603,23939,30835.91762697593,30153.52525494859,1.0226306001125143
130605,23939,31275.53679677816,30278.165967609715,1.032940265610387
130607,598,9942.570167955491,8484.84069837169,1.1718039880069346
130608,598,10174.0224596551,9450.77627706535,1.076527701152432
130609,23939,24099.752697785734,21022.26691926323,1.146391718378503
130610,21545,15105.926819312434,13791.386121343183,1.0953160680444516
130611,23939,18637.929176760925,17537.787569385837,1.06272978293428
130615,8498,44796.73033606587,38564.65284723189,1.1616007672497772
130616,8498,48030.18585208002,40523.916129942896,1.1852306104392212
130617,8498,68372.18931672483,58983.070140865784,1.1591832902803392
130621,8498,64878.67977963918,55561.9783164187,1.167681240760777
130623,21545,64762.85971605338,53665.68321590563,1.2067834756803903
130627,8498,39857.48665796991,32881.44992501279,1.2121572117064847
130629,21545,64725.137151479095,53617.995253190464,1.2071532485658856
130635,21545,59074.52944406759,49963.125650105954,1.1823625659004846
130637,21545,65956.24874937965,54630.337820176974,1.2073190718037186
130641,21545,62327.48969775235,51303.61044558002,1.2148753110439632
130645,21545,60298.554880985845,52479.435333356814,1.1489939725525031
130647,8498,75638.48230765907,60681.977475172396,1.2464735899321346
130648,8498,47695.95388428411,35586.99333988678,1.3402636583750194
130651,8498,45982.743486823405,34590.20316617201,1.3293574271859985
130657,8498,44079.95622820808,37463.47387961998,1.176611554226087
130658,8498,42404.81159584429,35121.06003202359,1.2073898554650495
130663,8498,49135.967874132075,41863.780279698345,1.173710724302658
130666,8498,40005.16513958473,32683.01387662603,1.2240353747851662
130668,8498,43246.61510780613,32749.506872581078,1.3205272151445298
130672,8498,45071.55825972596,33879.34741911167,1.3303549711911116
130674,8498,47497.82575462073,36280.29755775018,1.3091906338148065
130676,8498,43932.52219078351,33794.171077785526,1.300002952866105
130678,8498,44215.00575068229,30984.542334564918,1.4270020603582736
130680,8498,43127.04989628421,35172.45380888703,1.2261598275349015
130682,21545,44146.29132374442,39562.027318213295,1.115875356150433
130683,21545,58877.127377331846,52554.5724455843,1.1203045641422353
130684,21545,58250.619912879134,50645.49896209377,1.1501638073795561
130685,21545,44146.29132374442,39718.86717168098,1.1114690439917718
130686,8498,42832.75619916904,32493.960951680998,1.3181758992959332
130687,8498,41975.37450077476,30519.08680708476,1.3753810776222344
130688,21545,46816.1514422594,41095.74725307755,1.1391969868306377
130691,8498,51373.74025944418,45246.65972379548,1.1354150908166694
130692,21545,37743.1324079395,31148.74473446922,1.2117063698612844
130693,8498,47941.31617423388,41109.01633714796,1.1661995456435172
130695,21545,50193.521110539936,42840.031910413796,1.1716499468418606
130697,21545,51980.35193051757,45123.86268686993,1.1519481896137127
130701,8498,42554.14415687194,36991.21791133933,1.150385052443146
130702,8498,40698.78060029293,34399.122977644256,1.1831342510314224
130703,8498,40751.503160293694,34486.89925578607,1.1816517007819012
130704,8498,40535.740423550546,29568.942903432613,1.3708890627552606
130706,8498,41975.37450077476,30123.09832646004,1.3934613911844425
130711,8498,48545.888469447425,41318.74993147451,1.1749118390551223
130712,8498,42711.903282297324,37065.75683414419,1.1523278338391307
130714,21545,37725.83122367141,32528.852289021117,1.1597652105421603
130715,8498,45671.12276182927,39260.0199822627,1.1632985103538676
130716,21545,39482.57113766479,34069.621697240036,1.1588790591374032
130717,8498,40551.64044445205,35045.81411611129,1.157103678918665
130718,21545,36906.85885095173,31432.451483990084,1.174164187281097
130720,8498,40970.50817054253,35546.78914906827,1.152579716798878
130721,8498,43834.598616640804,37661.17336121354,1.1639201518289695
130725,8498,45163.765044181026,39361.94232843786,1.1473967587100375
130729,8498,39219.558731096055,32780.01616306773,1.1964472053947175
130730,8498,51573.76993943404,44301.41382916139,1.1641562984494553
130737,21545,38449.67075880924,32926.62976555024,1.1677378168547794
130738,21545,38285.08337662379,33103.145571231886,1.1565391359634185
130740,8498,69192.56855853558,59548.37576579105,1.1619555977593072
130751,8498,58892.30028889027,49304.039521062565,1.1944721134610405
130753,8498,71585.936185926,60238.57773758567,1.1883736116375831
130755,21545,33045.83939028407,28500.165266493288,1.1594964127851912
130760,8498,70801.73034160897,59705.890884076136,1.1858416195325905
130762,8498,71206.63055360087,58436.93644943592,1.2185209369285515
130765,8498,71314.36146537177,58445.465347033714,1.2201863915690627
130767,8498,64405.01432689777,54278.093358274964,1.1865747365475376
130768,21545,31908.0705531906,27413.593115048734,1.1639506875030772
130769,8498,72254.44100143715,59559.98506484535,1.213137325719119
130772,8498,66352.00920449766,54474.0538366062,1.2180479426686168
130774,21545,47100.96602081351,41261.5549857258,1.1415218364191029
130776,21545,33540.44395061177,30451.819573152774,1.101426595216728
130777,8498,74416.36200549171,59975.21864642172,1.2407851723593772
130778,21545,28762.24861917509,26544.44162532149,1.0835507118649643
130779,21545,29707.149241767318,28057.62333812796,1.0587906496484252
130784,8498,84023.82590932326,67335.05480464571,1.247846699658825
130785,8498,87569.70263786672,70250.9632926887,1.2465267169792738
130786,8498,87409.01476375556,70096.67306078716,1.2469780796580077
130788,8498,85326.87030050391,68239.14993227187,1.250409338117368
130789,8498,84131.68580951115,67258.16036706681,1.2508769991679183
130792,8498,82844.20108010659,66175.09377503635,1.2518939733087078
130793,8498,76248.50614466406,60339.539024533784,1.2636574189547878
130794,8498,89138.10018484648,69556.76304056867,1.281515934444176
130795,21545,32719.572476037585,29142.459532283436,1.122745746281006
130797,8498,80147.06588637774,63515.86823559038,1.2618431915171122
130799,8498,82819.3346289142,66208.70990357516,1.2508827728184158
130800,8498,73571.04442007007,59681.80711935554,1.2327214602087693
130804,21545,28693.319539100714,25536.921801160348,1.1236013393672586
130809,8498,78353.12397951943,62694.036244595074,1.2497699729178682
130810,8498,90176.03183757274,75403.31627142834,1.1959159927789813
130811,21545,27714.952555028034,26119.426842229765,1.0610857857806677
130814,21545,26645.919999029626,24723.25803654422,1.0777673379310875
130815,21545,27200.70755277965,25371.34254638393,1.0721035949536872
130816,21545,35428.71488813585,31755.8291015613,1.1156602076056006
130818,8498,79477.2515565314,62928.637124605244,1.2629743021314472
130819,21545,41041.37970088728,36396.26298314561,1.1276261994230763
130823,21545,26777.80766194947,24837.76660494239,1.0781085146609373
130824,21545,29663.15568846558,27538.78598781494,1.0771410076533732
130825,21545,27658.399559527214,25602.25195570288,1.0803112010373888
130826,21545,37596.06391130335,33813.26697896043,1.111873157204735
130829,21545,39936.016192887335,35577.05236725387,1.1225217811930248
130831,21545,29274.941442838262,27235.901356427705,1.0748658933562094
130835,8498,90176.03183757274,77000.84219071855,1.1711044875875694
130838,21545,33160.30225152158,30890.371875808847,1.0734834266430564
130840,21545,28952.043019217068,27085.326863626993,1.0689198312056147
130841,21545,34951.48275176666,32364.814954374462,1.0799222180333394
130842,21545,48043.26117039628,41809.20811343849,1.1491071784962608
130843,21545,48832.680154092704,42891.84479436607,1.1385073406893185
130847,21545,33160.30225152158,30679.63369559572,1.0808571764754147
130848,21545,28952.043019217068,27194.73305975977,1.0646194965619133
130853,8498,86800.3795316609,67175.98606054143,1.2921340589393546
130854,8498,74890.29583609702,55673.723269928814,1.345164135565327
130855,21545,30977.785155004287,29051.364518439965,1.0663108486811885
130857,21545,37686.70858675133,34789.19033375962,1.0832878898644542
130859,21545,37352.129273886036,34722.20951040711,1.0757417169172565
130860,21545,32417.208056750304,30485.02855354259,1.0633812594209684
130862,21545,62219.86421231584,54251.56796070526,1.1468767917893556
130863,21545,61819.76042177261,51935.30274049669,1.1903225197447147
130864,21545,55416.096193851816,47398.03283480781,1.1691644753905432
130865,21545,37352.129273886036,34520.26897260983,1.082034711361118
130866,21545,28671.89231496875,25965.58093917005,1.1042268756527658
130867,8498,86827.48660033988,74060.02459017531,1.1723934346608127
130868,21545,60658.81190790999,50025.64719536545,1.2125542658352582
130871,21545,55733.5596124895,46881.59722134051,1.188815290344237
130872,21545,60674.955731680406,51465.08153223192,1.1789538445339967
130873,21545,62382.01094519386,52735.23166649076,1.1829285465115895
130874,21545,58887.88118743057,50263.87594574394,1.171574616549579
130877,21545,30520.836578481096,27628.95053389268,1.104668689498029
130880,21545,47262.19689506009,41224.268419935535,1.146465388145122
130881,21545,32273.251399457225,30209.12222905051,1.0683280088297882
130882,21545,47754.27800069941,41497.710490295925,1.1507689806613923
130883,21545,48612.81128729944,42876.544351096476,1.1337856635374177
130884,21545,48544.229067914515,42231.87581865226,1.1494689290233782
130885,21545,49466.4196785463,43424.26856543239,1.139142265666709
130888,21545,51083.77140998963,44876.31428419486,1.138323684215328
130889,21545,49489.87754233606,43475.612617943494,1.1383365193089958
130890,21545,58207.16784274503,50848.925899071386,1.1447079129710391
130891,21545,56164.148423010236,48291.06750266336,1.1630338968984824
130892,21545,51905.254212530264,46107.329964678196,1.125748427685874
130894,21545,56440.20393925269,48273.02564354711,1.1691872052108947
130895,21545,60746.613355548565,52467.78545492701,1.1577887808459835
130897,21545,55343.00260119403,48098.32653512887,1.150622206383292
130899,21545,60451.55422057149,52003.81774515142,1.1624445442990134
130900,21545,53704.07612706462,44990.972221056545,1.1936633834716333
130901,21545,56507.31713694622,48661.54884752209,1.1612313721046643
130905,21545,51129.49124598913,42003.93039993694,1.2172549273166564
130906,21545,63586.466595793114,51619.319247539475,1.2318346604081585
130909,21545,66354.4609461679,53545.01424689878,1.239227627061674
130916,21545,57325.82559984174,49354.31849208192,1.1615158987361707
130917,21545,58126.43064440018,49058.79468146839,1.1848320168036461
130918,21545,59759.988386067795,51285.41758912935,1.1652432834774216
130919,21545,62568.02594184653,53664.3293306337,1.16591461632467
130980,23939,54913.60347672796,46206.40855352336,1.1884412832717477
130986,23939,52816.646029750926,44215.27506207453,1.1945339242060757
131006,23939,55759.66451047326,46759.11950118006,1.1924874784921058
131009,23939,60145.56923167421,50889.74378913335,1.181879977248329
131014,23939,63514.82449049521,53759.21226501308,1.1814686602435795
131016,23939,66002.51571800436,55700.33563333849,1.1849572353115172
131022,21545,59237.25762443309,51525.44808848829,1.1496699169447449
131023,8498,89253.9514355369,71339.81882433651,1.2511098697252263
131024,8498,78554.43809216029,61968.96545885851,1.267641593021477
131030,21545,35039.716761275675,32215.76546936973,1.0876574326502009
131031,8498,65598.60579829819,56246.89350803021,1.1662618450018551
131034,8498,88332.45983383284,70487.12205904635,1.253171604308623
131065,21545,30082.238020702167,27901.46234689243,1.0781599059825846
131068,21545,27759.83754532108,25047.459586826863,1.1082895432605362
131070,23939,52726.017437083894,44065.883657447026,1.1965269514837773
131129,21545,67444.77860114766,57573.505519771796,1.1714551336115167
131130,21545,63726.97757423311,54610.79090353439,1.1669301345003726
131159,21545,28167.260821676784,26456.98068303043,1.0646438140140206
131160,21545,30547.7106347587,27662.657133423905,1.1042941568273597
131161,8498,43013.642222517155,32934.08532903898,1.3060524314786641
131162,8498,49005.874319646224,36502.31940047896,1.3425413816033618
131163,21545,36319.299904560525,32002.03896066286,1.134905808633146
131164,21545,33727.16877899398,29922.315521502343,1.1271577146079303
131165,23939,53488.425112916506,44817.25760407286,1.19347831555083
131166,23939,53314.90836393347,40199.66634911115,1.326252509185622
131167,23939,56883.94859119554,39348.38341552112,1.4456489353196007
131168,21545,63013.91294332583,41129.74908399502,1.5320762792556564
131169,21545,61015.940023213174,48689.83985486183,1.2531554879846365
131170,21545,37847.56643020157,30545.81009557045,1.239042811822168
131174,21545,36687.408793680945,34033.37678122551,1.0779832112903804
131175,21545,26911.16067848795,24862.52045318374,1.0823987346400301
131176,21545,28098.812143887593,24915.460845627447,1.1277661014573932
131177,21545,37612.77285717549,32700.801085441388,1.1502095241917774
131178,23939,53648.32339303099,44878.083647521846,1.1954236685860233
131186,21545,36319.347177875024,31284.575926998365,1.160934617193634
131189,8498,41534.643281990466,35451.080366269554,1.1716044434433994
131190,21545,42781.29410269341,37798.632722055925,1.1318212067953994
131200,21545,52044.71134375472,45356.39185569214,1.1474614539300751
131202,8498,85767.86120283582,68812.75251627291,1.2463948623847496
131204,21545,64242.39427389731,54687.27677669689,1.1747228617035839
131205,21545,36109.62472283923,32152.94410505556,1.1230581126523198
131206,21545,73495.05233101525,47318.54224243213,1.5531977285874576
131209,21545,27614.98592924101,25538.114788824965,1.0813243717318104
131213,8498,47096.22981832963,35689.772508932416,1.3196001685508758
131214,8498,80084.10194964295,63772.05183736983,1.2557868163607433
131215,8498,48713.90756824468,41641.14248264846,1.1698504090886408
131223,8498,48057.15615503992,37228.17486138465,1.2908813374272547
131225,8498,49005.874319646224,36640.64710176178,1.3374729486502406
131227,8498,46696.994589983035,35268.02978663562,1.3240602004844138
131229,8498,41706.73981044671,32854.94427323878,1.26942050071952
131260,21545,60990.64129557509,52232.285933766274,1.1676808741037095
131261,21545,61089.66014759329,53367.4848102191,1.1446981315464861
131262,21545,64500.67189474891,54891.703543804244,1.1750531998569984
131263,8498,90176.03183757274,77737.4408204724,1.1600077245381173
131265,8498,90176.03183757274,76528.10890962354,1.1783386930946749
131266,8498,90176.03183757274,77591.17767508281,1.1621943955431333
131267,8498,47096.22981832963,35523.02611769772,1.3257944202807117
131268,8498,51236.67666164623,43856.7949040468,1.1682722545900968
131269,8498,48529.811249766055,41587.36736006511,1.1669363638624437
131270,21545,39940.97328805959,36759.687178514534,1.0865427960280487
131271,21545,32361.95692771973,29159.716821465212,1.1098172566578997
131272,21545,30058.122528694854,26966.33025355482,1.1146538014653462
131273,21545,33911.24780820921,31364.555631653435,1.0811965011226121
136715,23939,95828.4250197127,83637.20150631167,1.1457631687076595
136716,23939,78523.0854289953,73853.11011789484,1.0632332924591201
136718,23939,122239.75596973005,91670.47004275271,1.3334692831041515
136721,23939,115343.1729337671,93040.46788338553,1.2397097258618175
136723,23939,106398.64729843683,92599.98508653985,1.149013654797043
136731,23939,119635.12273225447,92200.66216661278,1.297551665258822
136737,23939,129569.7933087741,93088.5589561223,1.3918981533471517
136738,23939,112145.07118086574,93175.47791847195,1.2035899754546155
136739,23939,67260.6400770003,64989.800686415576,1.0349414733789049
136743,23939,109713.08466790714,92805.79503931497,1.1821792445334884
136748,23939,114195.16763934134,95202.88078531186,1.1994927747707362
136749,23939,114014.42672600887,94768.23918673098,1.2030868960365009
136751,23939,39946.692172181865,38464.71762606546,1.038528153528213
136753,23939,41573.44203534161,38171.50553006908,1.0891224084046855
136754,23939,72787.30682972918,64371.858880050335,1.1307317839828126
136756,23939,41028.24509008396,39380.70628691687,1.0418361923517465
136757,23939,47368.42167307631,45176.36947856267,1.048522097278176
136758,23939,60662.4537798007,50065.169192276335,1.211669804746395
136759,23939,44149.22694221431,42062.93982793091,1.0495991750176732
136760,23939,45849.33905885165,43654.836125418915,1.0502694117812743
136761,23939,45965.720317871295,43534.43486155742,1.0558474105393933
136762,23939,44674.69097800137,42505.83472031988,1.0510249068616613
136763,23939,83818.00530105099,76396.34286351195,1.0971468287532875
136764,23939,98856.24465430761,83680.24080877934,1.1813570766390058
136765,23939,95271.81894401404,83104.8125163122,1.1464055577444885
136766,23939,49635.24523512014,47340.3991046556,1.0484754284684277
136767,23939,49745.843447707084,47597.55517577123,1.0451344247409877
136768,23939,56533.97480563355,50305.720443630074,1.1238080740535767
136770,23939,51233.52114413606,47603.9550862767,1.0762450525650902
136772,23939,56112.97522015673,44455.82725195282,1.2622186716296422
136773,23939,48716.32272961187,46300.18808884515,1.0521841215014163
136775,23939,72671.19662013081,53051.02721867792,1.3698358058285651
136777,23939,63613.72285786297,55578.31958776384,1.144578017646079
136778,23939,59050.099856747576,55398.06905935711,1.0659234312567365
136780,23939,54956.32949754914,51381.65056096716,1.0695711192138606
136781,23939,55270.21962690929,52699.4139938702,1.0487824330141151
136782,23939,70550.94462306761,57172.79091841197,1.233995113580284
136783,23939,59917.41949052961,55127.418593912866,1.086889628043379
136784,23939,58819.070354349315,56476.91527408762,1.0414710164125467
136786,23939,57142.28213547146,53497.20571052126,1.0681358283397842
136787,23939,99078.36757782382,85695.57624874708,1.1561666531097328
136788,23939,98904.51346299738,79857.53906698406,1.2385119128206146
136791,23939,37138.59922464813,36165.18617603912,1.026915748307524
136792,23939,37138.59922464813,36200.46071985653,1.0259150984859433
136793,23939,37138.59922464813,36249.46557615471,1.0245281863983755
136795,23939,53279.97319593432,50920.17700655257,1.0463430476504054
136796,23939,64553.7833300248,59835.08314272585,1.0788617636921025
136798,23939,67519.76539247976,64671.830156230855,1.044036719377958
136799,23939,68740.84653609637,64373.05834015766,1.0678511835317597
136800,23939,74491.18810842966,66663.48899686972,1.1174210835548601
136801,23939,79451.62111353246,68459.17843564485,1.160569304643658
136803,23939,75291.11242936474,66767.53275899675,1.1276605457496025
136805,23939,60251.5101061522,52484.53023676194,1.14798607960008
136806,23939,70470.44593157659,58696.30709282211,1.200594201269509
136807,23939,101429.5352546849,73462.88285759675,1.3806909191312269
136808,23939,107621.274638117,68784.66998081768,1.5646113395343741
136809,23939,88430.97338010753,80941.65986009144,1.0925273034054583
136813,23939,37389.321138490064,35114.12931140769,1.0647941974270516
136814,23939,36476.16401724686,35561.992919419965,1.0257064079591467
136815,23939,82034.76989509797,75409.1914201562,1.0878616830410783
136816,23939,77014.75363610707,71666.43623409883,1.0746279246331982
136817,23939,75230.188480031,70407.22217935738,1.0685010166767759
136818,23939,68088.47123510254,64339.21424614234,1.0582732791018659
136819,23939,77119.41152559691,72529.11800288985,1.0632889748159375
136820,23939,107314.68270310429,68822.31322706302,1.5593007219772572
136821,23939,37189.708243895555,35164.51679597575,1.057591903215106
136822,23939,39455.54848447699,34232.958885879765,1.1525602743253203
136823,23939,37544.806227276196,36583.87959959413,1.026266394876631
136824,23939,37624.207635137696,36519.993697944556,1.0302358742535953
136825,23939,37565.96847373683,36529.671273770255,1.028368642909488
136826,23939,40059.68687390391,35088.4328157515,1.1416778596028028
136827,23939,41064.30122332783,37173.54911602844,1.1046645316312234
136828,23939,37043.20342126613,35937.51884747924,1.0307668589609504
136829,23939,46787.89070412084,38675.697296559876,1.20974911829922
136831,23939,39264.00518021917,37565.6194112699,1.0452111743548076
136832,23939,39125.11608060657,37004.73055461107,1.0573003909018135
136833,23939,38724.00200492727,37073.22923535419,1.0445273531230144
136834,23939,38967.71848424478,37734.035522037084,1.032694169736688
136836,23939,43680.90626694525,39354.603868419705,1.1099312907071899
136838,23939,69486.9393846133,65442.4995516704,1.0618014266058038
136839,23939,70009.93598907367,65989.53270960099,1.0609248636017048
136841,23939,62170.0444793196,57564.718623374116,1.0800025773786288
136842,23939,60982.731935025906,58581.907927997716,1.0409823457777956
136843,23939,70712.38222036013,58653.337990186425,1.2055986009217645
136844,23939,63392.92544253839,58396.89184325209,1.0855530738296237
136845,23939,120006.12585868471,60862.74176235505,1.9717502429854574
136847,23939,67573.02031178062,61626.839398209915,1.0964868711690483
136848,23939,64789.64331643902,61130.67822613597,1.0598548093441353
136849,23939,65242.97599148551,62504.48005299924,1.0438127944775195
136850,23939,68779.61357955531,62336.674996111666,1.103357110141751
136851,23939,66893.29048562593,61106.442613220825,1.094701108834522
136852,23939,69155.8942347023,63232.766299493676,1.0936718141849828
136854,23939,71724.01278143622,67435.76081921373,1.0635901769347382
136855,23939,74584.47810962689,69329.34327862639,1.0757995760883057
136856,23939,73225.89700529668,68661.37355908807,1.0664787668758258
136857,23939,115851.30099796841,64432.33092352781,1.7980305746732608
136858,23939,72301.77848837014,68199.17943802537,1.0601561350759787
136859,23939,74227.46014976228,69368.0004766654,1.0700533335212905
136860,23939,75609.28926923961,66641.13497901635,1.1345738528169893
136861,23939,68016.66118957805,64275.98402006105,1.058197120223776
136862,23939,72232.60978179611,66591.09029357719,1.0847188334557583
136863,23939,73157.04055336642,68998.90064543634,1.0602638573808219
136864,23939,76236.3902543929,70910.8909384807,1.0751012890323486
136865,23939,77109.4935279472,71077.97198799727,1.0848578170036767
136866,23939,77084.20019218524,71618.85096076906,1.0763116017375083
136867,23939,77968.02857662027,72296.97943793726,1.0784410245458633
136868,23939,111829.81593304097,66772.08057620727,1.6747990322902864
136870,23939,70351.50115048005,66266.11881502981,1.0616511485583433
136872,23939,76922.66739383886,69145.07082578774,1.1124822995358108
136873,23939,75924.03136784985,69612.93793421652,1.0906597770603683
136874,23939,117701.97933826077,62859.690332971564,1.8724556025457062
136875,23939,70720.49315943153,66273.54615687253,1.0670998801246108
136877,23939,72818.12643429969,68210.41132762829,1.0675514927558436
136878,23939,78312.56254442343,72545.81640624173,1.0794910916142855
136879,23939,75110.02930965894,70166.7301865077,1.0704507550802445
136880,23939,77578.92599979215,71733.94979092776,1.081481310117453
136881,23939,76899.5978682508,72713.48837107992,1.057569917094444
136882,23939,80821.65304121454,75754.62120181552,1.0668874288988932
136883,23939,98870.91510810168,77657.34468643059,1.2731688870811704
136884,23939,103086.39773122982,75202.9437512374,1.37077609717284
136886,23939,86282.3460068411,70022.86920447568,1.2322023788383432
136887,23939,83205.46094365245,75979.31075747265,1.0951068141332028
136888,23939,81406.15823504298,74998.5222137138,1.0854368303827393
136889,23939,95731.77055174085,79656.67758246216,1.201804713140809
136890,23939,109448.16283798788,79610.98248127503,1.3747872394833305
136891,23939,119316.27900048882,79801.20212915167,1.4951689425352923
136892,23939,117271.11537810815,78750.1497062168,1.4891541897456275
136893,23939,86471.22871199707,79880.71734951112,1.0825044088381148
136895,23939,94769.63526667909,80664.03234046171,1.1748685568641217
136896,23939,92307.21664552188,81194.8027028069,1.1368611484085893
136897,23939,88944.8715911547,82390.62141128947,1.0795509254281113
136898,23939,94415.76987220216,81245.56936431442,1.1621036151378428
136899,23939,117089.53565451753,79101.67648738126,1.4802408855796665
136900,23939,101923.24125688327,88097.97916269414,1.1569305246906678
136901,23939,101190.15532505696,90741.5903607076,1.1151463724937505
136903,23939,103263.48148669167,89224.39926165825,1.157345774711944
136904,23939,80668.03144900309,74800.01872199014,1.0784493483727944
136905,23939,77475.00704959189,72910.330048643,1.062606725245977
136906,23939,91915.44640562493,71950.49183317344,1.2774818359649693
136907,23939,80911.72230732349,76232.4000359621,1.0613823291560276
136908,23939,82340.61029555768,76953.93175676958,1.0699987436095393
136909,23939,81036.6683057146,76554.71248463745,1.0585457860869971
136910,23939,102710.01226263991,74303.7079094628,1.3822999571944576
136912,23939,82535.23687277891,78037.77324357058,1.0576318805916065
136913,23939,116176.67793705947,80316.29400199639,1.4464895247055563
136914,23939,89822.89791268992,83357.07443854734,1.077567783150899
136915,23939,98643.99265365118,83448.488383317,1.1820944221366154
136916,23939,96809.73188140779,84382.7087765432,1.1472697817484507
136918,23939,97273.04667403876,89211.8147675151,1.0903605865157113
136920,23939,98541.06604009501,85227.0436998976,1.1562182819232696
136921,23939,100459.87987790752,85683.74103857749,1.1724497397082294
136922,23939,103278.36836834354,85888.24310956876,1.2024738733634353
136924,23939,100470.03316803576,90491.51010095226,1.1102702679616183
136925,23939,109269.23022199467,86016.94356518358,1.2703221678551102
136926,23939,112475.66483489308,83406.63671972671,1.3485217634760613
136927,23939,100418.13879049629,87129.43626343508,1.152516796813455
136928,23939,101397.40584298076,86695.65438429658,1.1695788740865327
136929,23939,100809.23424983988,87112.3573607658,1.1572323066904278
136931,23939,102011.6026035813,86876.26223324568,1.1742172140152647
136932,23939,101728.84701236314,87086.82779602417,1.1681312729708526
136933,23939,96774.62490559745,87839.56874517993,1.1017201733576112
136934,23939,103681.43290094571,87324.46304308664,1.187312572993302
136935,23939,117905.1944830375,87483.35508458583,1.3477443151218587
136936,23939,104298.59465064539,89353.59520382495,1.1672568340728688
136937,23939,108631.46882512153,87917.55391554585,1.235606133099126
136938,23939,102811.29480455315,88767.3801544605,1.1582103090758724
136941,23939,106858.66912488268,88638.49003692035,1.2055560635156706
136942,23939,105208.66754831611,89356.88511340052,1.1773985565275524
136943,23939,106649.63757204359,88727.80785627823,1.2019866166962587
136944,23939,104443.04079593888,89897.43297558361,1.161802259963373
136945,23939,113198.58703837979,89064.7627169017,1.2709693888501006
136947,23939,106962.21396986375,89704.22659961258,1.192387672514928
136948,23939,108571.70347746117,89473.33109860752,1.2134532395782331
136949,23939,107780.15751764756,89821.85849030661,1.1999323920611036
136951,23939,109353.81171394896,89611.29291030462,1.2203128440899227
136952,23939,107495.76873895487,89902.13635753597,1.195697600682702
136953,23939,108954.30000407955,91105.57390508262,1.1959125587375414
136955,23939,113462.11009158386,92195.22567894481,1.2306722962715833
136956,23939,115256.00121107892,90751.09703413889,1.2700232281238621
136957,23939,106319.76370485457,91344.1306629005,1.163947403443147
136958,23939,113140.51113634434,90905.84439064053,1.244590068930629
136959,23939,108405.32663437721,92904.74925681349,1.1668437566600174
136960,23939,98653.43664762599,89766.54806405514,1.0990000036230578
136961,23939,106040.3800551362,91815.9092194024,1.1549238139301452
136962,23939,116638.52513034674,65970.97666939016,1.768027866479439
136965,23939,116975.23658721027,89629.43402714007,1.3050984629869447
136967,23939,111419.9920855474,93102.22162125108,1.1967490157089355
136969,23939,117941.89928499614,90765.8672990169,1.299408057176947
136970,23939,109723.10861523857,94893.57270959011,1.156275451352563
136971,23939,109916.63510951781,93604.4641416342,1.1742670193934495
136972,23939,110863.9217337182,93162.03367672078,1.1900118251864735
136973,23939,110209.85626976742,94660.22122778148,1.1642678924716303
