cum_population_share,cum_access_time_share
0.7844468915993548,0.293751561550701
0.784747548858839,0.2941445049710491
0.7850482061183234,0.2945381597131623
0.7853488633778076,0.2949322163366952
0.7857035421084626,0.29539776225288544
0.7860582208391177,0.2958633081690757
0.7864128995697727,0.29632885408526594
0.7868024480235686,0.296844271543368
0.7871571267542237,0.2973135639398495
0.7875118054848786,0.29778285633633095
0.7878664842155337,0.2982521487328124
0.7882211629461887,0.2987214411292939
0.7885218202056731,0.299120838149144
0.7885718791857463,0.29918740667518423
0.7888725364452307,0.29958765061918763
0.789173193704715,0.2999892860971598
0.7894738509641992,0.30039144572176946
0.7897745082236836,0.3007947278254796
0.7900751654831678,0.30119935989844127
0.7904647139369637,0.3017241987397657
0.7906137870805947,0.3019252735807459
0.790914444340079,0.3023309529890519
0.7912151015995633,0.3027366323973578
0.7916046500533592,0.30326228232081
0.7919941985071551,0.303790031957209
0.792383746960951,0.304317781593608
0.7927460454830437,0.3048088870329619
0.7928951186266746,0.305010987092291
0.792945177606748,0.30507889996557086
0.7931612702698647,0.3053724170407277
0.7935235687919573,0.30586522425644325
0.793739661455074,0.3061592259393517
0.79412920990887,0.3066893410997451
0.7944298671683543,0.3070985095798083
0.7949304569690882,0.30778018310891325
0.7952311142285724,0.3081913312180711
0.7954539728416015,0.3084967621594185
0.7958435212953974,0.3090309613149999
0.7960083584906936,0.30925715442161583
0.79617319568599,0.30948344343105805
0.7965627441397859,0.31001874249000105
0.7966128031198593,0.31008759340295045
0.7966628620999326,0.3101566798870041
0.7970524105537286,0.31069460102026913
0.7972172477490249,0.3109226335559852
0.7974401063620539,0.311232546889534
0.7976049435573502,0.3114618194715352
0.7978278021703792,0.31177187988920363
0.7980506607834082,0.3120819403068721
0.7984129593055008,0.31258654564747645
0.7987752578275934,0.31309115098808077
0.7989349147638485,0.31331351938813246
0.7989849737439219,0.31338334680357516
0.7993745221977178,0.3139277215746828
0.7996751794572021,0.31434813830551894
0.7998976108173326,0.31465972802209125
0.8002871592711285,0.31520569673682775
0.8005095906312589,0.315517651388119
0.800899139085055,0.3160641503562254
0.8009491980651282,0.31613461784427804
0.8011720566781573,0.3164492756451337
0.8012221156582306,0.316519990870934
0.8016116641120266,0.3170709283372013
0.8020012125658225,0.31762238930867204
0.8023907610196184,0.31817449796213937
0.8027803094734144,0.3187266778074638
0.8029093815246903,0.3189099049802587
0.8031322401377192,0.3192263832549632
0.8035217885915151,0.3197798957434859
0.8036708617351461,0.31999184014197063
0.8039715189946304,0.3204197379468604
0.8041363561899267,0.32065465414659133
0.8043524488530435,0.32096266217134706
0.8045685415161602,0.32127067019610284
0.8048691987756444,0.3216994886823992
0.8051698560351287,0.32212830716869567
0.805470513294613,0.32255712565499206
0.8058328118167056,0.3230745065821591
0.8062223602705015,0.3236312078605561
0.8066119087242974,0.3241881563057036
0.8082602806772605,0.32654926482175567
0.8083103396573339,0.32662098136578605
0.8086726381794266,0.32714015113399747
0.8087226971595,0.3272119571238645
0.8089455557725289,0.3275319668318331
0.8093351042263248,0.328093090743707
0.8097246526801207,0.3286559627471399
0.8099475112931498,0.32897825514531104
0.8099975702732232,0.329050730875223
0.8102982275327074,0.32948607154103565
0.8103482865127808,0.32955857809220196
0.810648943772265,0.32999428234588907
0.8108718023852941,0.3303172604117564
0.8109218613653675,0.3303898152232982
0.8109719203454409,0.33046237003483997
0.8110219793255142,0.3305349248463817
0.8110720383055876,0.3306074796579235
0.8112211114492186,0.33082363715589747
0.8116106599030145,0.3313885984216199
0.8117754970983108,0.33162810950207355
0.8119403342936071,0.3318676205825272
0.8121051714889034,0.3321071365476043
0.8122700086841997,0.3323466525126815
0.8123990807354756,0.332534219308561
0.8125587376717307,0.332766411466929
0.812859394931215,0.33320551619840183
0.8132489433850109,0.33377483406309455
0.8136384918388068,0.3343441519277873
0.8139391490982911,0.3347836711798147
0.8142398063577754,0.3352234992690491
0.8144626649708044,0.3355500767174994
0.8146117381144353,0.3357690894285239
0.814974036636528,0.33630292880932894
0.815196895249557,0.33663168158714724
0.8155864437033529,0.3372067390712843
0.8157512808986492,0.33745036739509626
0.8159161180939455,0.33769399571890824
0.8160809552892418,0.3379376240427202
0.8162457924845381,0.3381812523665322
0.8164686510975672,0.33851099404935014
0.8168581995513631,0.3390874488425707
0.817247748005159,0.3396639036357913
0.8176372964589549,0.34024100032165455
0.8180268449127509,0.340819218384087
0.8184163933665468,0.34139873993035547
0.8185812305618431,0.34164425043106306
0.8187460677571394,0.34188976093177065
0.819108366279232,0.34243023357044866
0.8194706648013246,0.3429707062091267
0.8209613962376343,0.3451961721030828
0.8211210531738894,0.3454354689952473
0.8212858903691856,0.34568281937611495
0.821335949349259,0.34575797203303466
0.8214650214005349,0.3459520674725774
0.8215940934518108,0.34614616291212014
0.8217431665954418,0.346370437682002
0.8219080037907381,0.3466188497893259
0.8220728409860344,0.34686726189664985
0.8222376781813308,0.3471156740039738
0.8223973351175858,0.3473565216729085
0.8227596336396784,0.3479030998548508
0.823121932161771,0.3484496780367931
0.8234842306838636,0.3489962562187354
0.8236133027351394,0.3491912971823078
0.8237781399304358,0.34944073325130864
0.82407879718992,0.34989589522028486
0.824227870333551,0.35012168750548195
0.8258244396961014,0.35254469860068977
0.8259535117473773,0.35274068791197
0.8261131686836324,0.35298339944533685
0.8262780058789286,0.3532340509992285
0.826442843074225,0.35348470255312014
0.8266076802695212,0.35373535410701173
0.8267725174648176,0.3539863660565801
0.8269215906084486,0.35421348971288724
0.8272222478679329,0.3546725113674573
0.8275229051274171,0.35513158148762813
0.8278235623869015,0.35559065160779896
0.8282131108406974,0.35618613873979116
0.8283621839843284,0.35641413788663634
0.8285112571279594,0.3566423495817781
0.8287341157409883,0.35698367019824856
0.8300248362537476,0.3589612589291409
0.8304143847075435,0.359558181644521
0.8308039331613394,0.36015510435990117
0.8309530063049704,0.36038381258625063
0.8312536635644546,0.36084549527006027
0.8314133205007097,0.36109134172490986
0.8315423925519856,0.361290553375492
0.83184304981147,0.3617573730440051
0.8320659084244989,0.36210347760248107
0.8324554568782948,0.36270914624293377
0.8326151138145499,0.36295801419148455
0.832774770750805,0.3632089986904334
0.8329038428020809,0.36341206470688464
0.8330722058519269,0.36367788985095156
0.8332212789955579,0.36391330438954334
0.833380935931813,0.36416568718558434
0.8337704843856089,0.3647829234365794
0.8341600328394048,0.3654002131691267
0.8345495812932008,0.36601810271860014
0.8349118798152934,0.3665928807586787
0.8353014282690893,0.3672116624564776
0.8356637267911818,0.3677877046767798
0.8359643840506662,0.3682662903680609
0.8361134571942971,0.3685038351553559
0.8365030056480931,0.36912484869788115
0.836892554101889,0.36974586224040634
0.8370522110381441,0.37000061720778105
0.8372118679743991,0.37025537217515575
0.8373409400256749,0.3704613792568509
0.837730488479471,0.37108445393036965
0.8378953256747672,0.3713484610331465
0.8380601628700636,0.37161246813592336
0.8382830214830925,0.37196949622718983
0.8385058800961216,0.3723265243184563
0.8388954285499175,0.37295061372867405
0.8392849770037134,0.37357513214887644
0.8394140490549893,0.37378217577871764
0.8395431211062652,0.37398921940855884
0.8397655524663956,0.37434654347890295
0.8399146256100266,0.3745863207809713
0.8400636987536576,0.3748265207057696
0.8404532472074535,0.3754551985798572
0.8408427956612494,0.37608394132719264
0.8411434529207338,0.37656929137750866
0.8415330013745297,0.3771982663511439
0.8418952998966223,0.37778677664317234
0.8420443730402533,0.37802908781683775
0.8424339214940492,0.37866340310821645
0.8425935784303042,0.3789234577717083
0.8427532353665593,0.3791835124352002
0.8428823074178352,0.37939462791512807
0.8432718558716311,0.38003188697960133
0.8434942872317616,0.38039648612399485
0.8438838356855576,0.3810363824209404
0.8442733841393535,0.38167627871788595
0.8444224572829845,0.38192131576634486
0.8445515293342604,0.3821338198684163
0.844767621997377,0.3824900656092402
0.8449837146604937,0.38284631135006414
0.8451127867117696,0.3830597653772881
0.8452618598554006,0.3833065611228031
0.8454302229052466,0.38358596385804106
0.8458197713590426,0.38423293046886153
0.8459488434103185,0.3844474123448826
0.8463383918641144,0.3850965950348238
0.8464674639153903,0.3853118560605506
0.8467681211748745,0.38581376054669014
0.8471576696286705,0.3864653912643257
0.8473067427723014,0.3867148395942631
0.8474715799675978,0.38699121267252773
0.8478611284213937,0.38764521323929424
0.8482506768751896,0.3882994110377034
0.8483797489264655,0.3885164403618613
0.8485088209777414,0.38873346968601913
0.8486378930290173,0.3889514479096917
0.8490274414828132,0.38961007859936797
0.8494169899366091,0.3902687092890442
0.849806538390405,0.390928089091506
0.8501688369124977,0.3915424883119535
0.8503912682726281,0.3919209297996379
0.8507535667947207,0.39253872354950264
0.8509132237309758,0.39281163455225493
0.8512755222530684,0.3934311108036017
0.8516650707068644,0.3940984469772306
0.8517941427581402,0.394320226985527
0.8519232148094161,0.39454200699382336
0.852312763263212,0.39521174744424487
0.8526750617853046,0.39583497093606557
0.8530646102391005,0.3965054385834838
0.8531936822903764,0.39672890304413216
0.8533427554340074,0.39698703812142133
0.8535111184838534,0.39727871829090533
0.8551947489823135,0.40020635398134813
0.8553438221259445,0.40046568575488517
0.8557333705797404,0.40114374968540384
0.8561229190335364,0.4018262870850534
0.8562519910848123,0.40205250095423173
0.8563810631360882,0.4022790040661774
0.8565494261859342,0.4025752849521779
0.8566984993295652,0.4028378602281173
0.8570880477833611,0.40352565072385893
0.8572564108332071,0.4038238149215863
0.8574160677694622,0.4041073413828158
0.8575651409130932,0.4043721909557826
0.8577142140567242,0.4046371745545961
0.8579366454168547,0.40503256790266395
0.8581050084667007,0.40533190375810907
0.8582340805179766,0.4055614179571643
0.8584024435678227,0.4058609138729873
0.8585708066176687,0.4061604097888103
0.8587391696675147,0.40645990570463325
0.8589075327173608,0.40675982714843945
0.8590758957672069,0.407060287811805
0.8592442588170529,0.4073607484751705
0.8596065573391455,0.40801123185319194
0.8599688558612381,0.40866171523121336
0.8603311543833307,0.40931219860923473
0.8605535857434612,0.4097119870923081
0.8607219487933072,0.4100149171719948
0.8608903118431533,0.4103178472516814
0.8611127432032838,0.4107191951234688
0.86127758039858,0.4110169388894213
0.8614459434484262,0.41132113273084137
0.8616143064982722,0.41162532657226136
0.8617433785495481,0.41185863944320616
0.8618924516931791,0.41212933325733614
0.862282000146975,0.41283690830195063
0.8626715486007709,0.41354571284552916
0.8628399116506169,0.41385222909152314
0.8632022101727096,0.41451239610695173
0.8633705732225556,0.4148196990575507
0.8637601216763515,0.41553432611648883
0.8638891937276274,0.41577466574549504
0.8640575567774734,0.4160886598752471
0.8642259198273196,0.41640278440295775
0.8643549918785954,0.4166439213660097
0.8645198290738917,0.41695191839754175
0.8646881921237377,0.4172684896728074
0.8648565551735838,0.4175856821297852
0.8650789865337143,0.41800522573513776
0.8652473495835603,0.41832592880731867
0.8654157126334064,0.41864683702735883
0.8655647857770373,0.4189316808394118
0.865719867074378,0.41922802981698093
0.865888230124224,0.41955104750644917
0.866037303267855,0.41983817845590404
0.8662597346279854,0.4202670360160462
0.8664088077716164,0.4205552427849676
0.8665771708214625,0.420881573402893
0.8667455338713085,0.4212082978541733
0.8669138969211546,0.42153513573635526
0.8670429689724305,0.42178582310579427
0.8672654003325609,0.42221879395877093
0.867425057268816,0.42253083450637446
0.867574130412447,0.42282257038846977
0.8677965617725775,0.4232579508864083
0.8680189931327079,0.4236947289284723
0.8682414244928385,0.4241315069705364
0.8683904976364694,0.424424529462317
0.8686129289965999,0.42486610869851693
0.8688353603567304,0.42530930656246857
0.8690001975520266,0.42563775198904136
0.8691598544882817,0.42595612237018937
0.8693195114245368,0.4262782905305977
0.8694791683607919,0.4266023138334324
0.8696475314106379,0.4269472775916776
0.8718718450119427,0.43153339394850077
0.8720209181555737,0.43184122548955894
0.8721857553508701,0.43218218315333157
0.8723505925461663,0.43252314081710413
0.8725154297414627,0.4328640984808767
0.8727378611015931,0.43332472957508633
0.8729602924617236,0.4337862036721279
0.8731199493979787,0.4341177669720352
0.8732883124478247,0.4344689962559255
0.8734479693840798,0.43480344690422706
0.8735970425277108,0.4351181188655986
0.8738194738878412,0.43558768363141376
0.8739685470314722,0.4359028193546762
0.8741369100813183,0.43625894673583143
0.8743052731311644,0.4366154315482341
0.8745277044912948,0.43708718580712747
0.8747501358514252,0.4375589400660208
0.8749184989012714,0.43791602221686277
0.8750675720449024,0.4382349154269072
0.8753709032827233,0.4388887705223269
0.8755199764263543,0.43921033849525204
0.8756883394762003,0.4395755384040942
0.8758374126198313,0.4398997938141859
0.8760598439799618,0.4403841656554261
0.8762282070298079,0.4407512691169319
0.8765315382676288,0.4414149482718301
0.8766911952038838,0.4417643561214896
0.8769945264417048,0.44242847360415594
0.8772169578018353,0.44291696360419713
0.8774393891619658,0.44340545360423833
0.8776618205220963,0.44389394360427953
0.8778842518822267,0.44438243360432067
0.8780333250258577,0.44471007447686883
0.8783366562636787,0.4453787388280878
0.8784963131999338,0.44573077201908634
0.8786559701361888,0.44608280521008487
0.8788208073314852,0.44644642330141343
0.8789804642677402,0.44679919418718733
0.8791488273175863,0.4471716181691179
0.8794521585554073,0.4478462438082708
0.8797554897932283,0.448522157082904
0.8799683103385294,0.44899639448211887
0.8801811308838307,0.4494706318813338
0.8803939514291319,0.4499475470839178
0.8806163827892625,0.45044691637723366
0.8808388141493929,0.4509465108927633
0.8809878872930239,0.4512816966652355
0.8812007078383252,0.45176086137328914
0.8814135283836264,0.452243475269634
0.8815818914334724,0.4526263024262639
0.881736972730813,0.45297959907729834
0.881905335780659,0.4533631684623393
0.8820649927169141,0.45372740669941936
0.8850983050951234,0.46065149628238017
0.885320736455254,0.4611594823989188
0.8855431678153844,0.4616674685154575
0.8857115308652305,0.4620521167503758
0.8859594411778654,0.46261852204957044
0.8861278042277114,0.46300417254468706
0.8862961672775576,0.46338982303980375
0.8865440775901925,0.4639596906864037
0.8868474088280134,0.4646570059746741
0.8870953191406484,0.46522921763777175
0.8873986503784693,0.46593075769477904
0.8877019816162903,0.46663249647920024
0.8878668188115866,0.46701420403934507
0.8881701500494076,0.46771699079143847
0.8884734812872286,0.4684197775435318
0.8886863018325298,0.4689128731738128
0.8888991223778311,0.4694059688040938
0.8891119429231323,0.46989906443437474
0.8893247634684336,0.47039216006465573
0.8897143119222295,0.4712968420706839
0.8898826749720755,0.4716882759518099
0.8900317481157065,0.4720370307042979
0.8903350793535275,0.4727486382661893
0.8905829896661625,0.4733306337284305
0.8908863209039833,0.4740455631479594
0.8910353940476143,0.4743983119737654
0.8912833043602493,0.4749854059066428
0.8914323775038803,0.47534166593387855
0.8916451980491815,0.47585209843052734
0.8919485292870025,0.4765819427305935
0.8922518605248234,0.47732026017489476
0.8924166977201198,0.47772245803698965
0.8927200289579408,0.4784640333794533
0.8928883920077868,0.47887662259627445
0.893101212553088,0.47940409967849834
0.8933140330983893,0.4799315767607222
0.8934788702936856,0.48034118572576656
0.8936916908389868,0.4808700729499326
0.8940539893610794,0.4817715430750114
0.8942188265563757,0.48218286101824187
0.8945221577941967,0.48294024736563046
0.8947700681068317,0.48356069413062003
0.8950179784194666,0.4841819470416327
0.8952658887321016,0.48480319995264537
0.8955692199699224,0.4855645639882887
0.8957375830197686,0.4859885472001533
0.8959059460696146,0.48641438961168193
0.896070783264911,0.48683181440822715
0.8962836038102121,0.4873736373819492
0.8965869350480331,0.4881460052040983
0.8967517722433295,0.4885664522510522
0.8969645927886307,0.48910936942928224
0.897129429983927,0.4895320977571936
0.897432761221748,0.490310194244664
0.8976455817670492,0.4908570489557659
0.8978584023123505,0.49140745881982145
0.8980232395076467,0.49183705307110553
0.8982711498202817,0.4924838023075775
0.8984839703655829,0.49303962327267303
0.8987318806782179,0.4936886355772827
0.8988967178735142,0.49412338745562784
0.8991095384188155,0.4946857364808079
0.8994128696566364,0.49548733776774173
0.8996256902019376,0.4960516377812288
0.8997940532517837,0.496498102672937
0.9000973844896046,0.4973055091551334
0.900262221684901,0.49774501447716446
0.9004270588801973,0.49818451979919554
0.9006398794254985,0.4987530387535509
0.9008082424753446,0.49920391223098953
0.9009766055251907,0.49965609936423605
0.9011894260704919,0.5002279009911104
0.9013577891203379,0.500680826776063
0.9016611203581589,0.5015009987826832
0.9018739409034602,0.5020816332151202
0.9020387780987564,0.5025357317467428
0.9023421093365774,0.5033741378299358
0.9025069465318737,0.5038300093518591
0.9025678983470512,0.503998723832545
0.9028158086596861,0.5046856488531217
0.9029806458549824,0.5051436431925116
0.9031934664002836,0.505735131308929
0.9034062869455849,0.5063287548436772
0.9035711241408813,0.506788907302016
0.9037839446861825,0.507384060701003
0.9039967652314838,0.5079798432658023
0.9042095857767849,0.5085756258306017
0.9044224063220861,0.5091734890595319
0.9046352268673874,0.5097715672566117
0.9048000640626838,0.5102352898783946
0.9049684271125298,0.510709437459321
0.9052163374251647,0.5114098935394704
0.9053811746204611,0.5118763771576995
0.9055460118157573,0.5123428607759287
0.9057108490110537,0.5128099385829328
0.9059587593236886,0.5135131726862671
0.9062066696363236,0.5142166416919292
0.9064194901816248,0.5148213877436634
0.9065843273769211,0.5152898794930716
0.9067971479222223,0.5158957289010726
0.9069619851175187,0.5163660501061142
0.9072653163553396,0.5172318631201646
0.9075686475931606,0.5181005841825777
0.9078165579057955,0.5188109761731263
0.9080644682184305,0.5195213681636749
0.9083123785310654,0.5202338050966379
0.9085251990763666,0.5208483495118996
0.9088285303141876,0.5217247100825265
0.9091318615520086,0.5226035840031669
0.9093002246018547,0.5230930873277095
0.9094685876517007,0.5235825906522522
0.9096369507015467,0.5240720939767949
0.9099402819393677,0.5249604086950018
0.9102436131771887,0.5258487712672483
0.9123718186302007,0.5320936800746793
0.912536655825497,0.5325776454811473
0.9127494763707983,0.5332056149941683
0.9129622969160995,0.5338335845071893
0.9131751174614008,0.5344615540202102
0.9134230277740357,0.5351936525682801
0.9136709380866707,0.5359267343445383
0.9138357752819669,0.5364153415963506
0.9140485958272682,0.5370480033430758
0.9142614163725694,0.5376835276747658
0.9144262535678658,0.5381781437158311
0.9146741638805007,0.5389220370467769
0.9148425269303467,0.5394279555823649
0.915007364125643,0.5399242901911306
0.9152201846709442,0.5405664134306852
0.9154330052162455,0.5412123307381813
0.9157363364540665,0.5421418276260864
0.9159491569993677,0.5427943437257637
0.916161977544669,0.5434468598254409
0.9164098878573039,0.5442094071630328
0.9166227084026052,0.5448646105139753
0.9167257998040703,0.54518210850405
0.9168288912055353,0.5455001616015428
0.9170417117508366,0.5461578999039881
0.9172896220634715,0.5469263185781127
0.9175024426087728,0.5475895454774025
0.917715263154074,0.5482540576804078
0.9179280836993753,0.5489186078149498
0.9181409042446765,0.549583157949492
0.9183537247899778,0.5502517448426978
0.918566545335279,0.5509206762690607
0.9187793658805803,0.5515902148211003
0.9189921864258815,0.5522610613719648
0.9192400967385165,0.5530427215531204
0.9194529172838177,0.5537152672134853
0.919617754479114,0.5542376917394153
0.9197825916744103,0.5547604507436958
0.9199954122197116,0.5554380994401426
0.9202082327650128,0.5561179563740067
0.9204561430776478,0.5569113402905501
0.920668963622949,0.5575928725424327
0.920916873935584,0.558388430433442
0.9210817111308802,0.5589177004703888
0.9212465483261766,0.5594469705073356
0.9214944586388115,0.5602431190189832
0.9216592958341078,0.5607732406348385
0.921872116379409,0.5614577403163523
0.9220404794292552,0.5620009958939403
0.9222053166245514,0.56253424061463
0.9223736796743974,0.563079583603672
0.9225385168696938,0.5636142434563218
0.9227864271823287,0.5644211869029817
0.922951264377625,0.5649584752406805
0.9231991746902599,0.5657666366818672
0.9233640118855563,0.5663044416845955
0.9236119221981911,0.5671154066471832
0.923859832510826,0.567929257539214
0.9263389356371751,0.576077846499034
0.92658684594981,0.576893558742226
0.9268347562624449,0.5777092709854181
0.9270826665750799,0.578526052663012
0.9273305768877148,0.5793428729021236
0.9275784872003497,0.5801598348288751
0.9278263975129847,0.5809767967556266
0.927991234708281,0.5815204461419595
0.928239145020916,0.5823395299747173
0.9284870553335509,0.5831636499104769
0.9287349656461859,0.5839877698462363
0.9289828759588208,0.5848145031261611
0.9292307862714557,0.5856427561915629
0.9294786965840907,0.58647113622582
0.9296470596339368,0.5870342734399667
0.9298949699465717,0.587868362165528
0.930059807141868,0.5884236991873599
0.9302246443371643,0.588980690922886
0.9304725546497993,0.589820782940609
0.9307204649624342,0.5906639042967118
0.9309683752750691,0.5915072876096985
0.9312162855877041,0.5923542503071088
0.9318258037394785,0.5944381067912717
0.9320737140521135,0.5952866921200537
0.9323216243647484,0.5961402116598549
0.9324899874145944,0.5967236686748278
0.9325287135338872,0.5968580400465032
0.9325896653490646,0.5970704947257233
0.9328375756616996,0.5979379626305934
0.9330854859743345,0.5988063509053039
0.9333333962869694,0.5996806237364667
0.9335813065996044,0.6005548965676295
0.9337363878969449,0.6011048485989333
0.9339492084422462,0.6018646775820876
0.9341971187548811,0.602753800438764
0.934445029067516,0.6036429232954403
0.934692939380151,0.6045326651066839
0.9347538911953284,0.6047531952967231
0.9349667117406296,0.6055239958492749
0.9352146220532646,0.606424473129255
0.9354625323658995,0.6073249504092352
0.935523484181077,0.6075468434531244
0.9355844359962544,0.6077687364970136
0.9358323463088893,0.6086716945475342
0.9360802566215243,0.6095746525980549
0.9361189827408171,0.6097157580009286
0.9362236660832997,0.6100993486292771
0.9366109272762272,0.6115204630899365
0.93664965339552,0.6116634130040368
0.9368975637081549,0.6125792498308755
0.9370624009034513,0.6131899066940568
0.9372174822007917,0.6137660119473499
0.9374653925134266,0.6146890034437359
0.9377133028260616,0.6156138117400225
0.9378816658759076,0.6162448386091914
0.9381295761885425,0.6171762433223341
0.9383774865011775,0.6181089121174733
0.9386253968138124,0.6190415809126124
0.9388733071264473,0.6199745927215079
0.9390861276717486,0.6207765392089062
0.9391248537910414,0.6209230598426827
0.9393727641036763,0.6218614797994766
0.9396206744163113,0.6227998997562706
0.9398685847289462,0.6237444581259269
0.9401164950415811,0.6246890164955832
0.9402715763389216,0.6252815573466425
0.9405194866515566,0.6262323216223394
0.9407673969641915,0.6271830858980363
0.9410153072768265,0.62813434412043
0.9412632175894614,0.6290876661138242
0.9413241694046388,0.6293234386030674
0.9413851212198162,0.6295592110923107
0.9416330315324513,0.6305182411719341
0.9426639455471028,0.6345224770765265
0.9429118558597377,0.6354873512991708
0.9431597661723726,0.6364541527172061
0.9432628575738378,0.636859732955728
0.9435107678864727,0.6378381957377861
0.9437586781991076,0.6388207161926068
0.9440065885117426,0.6398073734521784
0.9442544988243775,0.6408001413922974
0.9445024091370124,0.6417929093324163
0.9446070924794951,0.6422153051628355
0.9448550027921301,0.6432168981461098
0.9449159546073075,0.6434631521633417
0.9449769064224849,0.6437094061805737
0.9452248167351198,0.6447162394419051
0.9453896539304162,0.645386348675777
0.9455544911257124,0.6460565411197131
0.94561544294089,0.6463058240758847
0.9457185343423551,0.6467276274886418
0.9458216257438201,0.6471494309013989
0.9458603518631129,0.6473096227268111
0.9458990779824057,0.6474698849343561
0.9459378041016984,0.6476301471419009
0.9461857144143334,0.6486566407591597
0.946290397756816,0.6490901141197988
0.9464552349521124,0.6497758874009971
0.9465161867672898,0.6500299321613495
0.9466712680646302,0.6506798506713815
0.9467322198798077,0.650935434201354
0.946897057075104,0.6516273733968871
0.9470521383724444,0.6522795920304952
0.9472072196697848,0.6529348626369026
0.9472902512077079,0.6532858911740739
0.9473949345501906,0.6537310854035114
0.9474996178926732,0.654178142369924
0.9476043012351559,0.6546254252644261
0.9476652530503333,0.6548862779220272
0.9477262048655108,0.6551471305796283
0.9478308882079934,0.6555958006885251
0.9479859695053339,0.6562629767431246
0.948069001043257,0.6566206627865234
0.9481520325811801,0.6569783488299222
0.9491988660060058,0.6615219784955526
0.9493539473033462,0.6621976597264893
0.9495090286006868,0.6628738567795378
0.9496641098980272,0.6635548555290914
0.9497250617132046,0.6638241570060684
0.9497860135283821,0.6640944525267162
0.9499508507236784,0.664825611493546
0.9500338822616015,0.6651939097612578
0.9501169137995245,0.6655622080289697
0.9502215971420072,0.666027670668343
0.9517724101154122,0.6729661537139153
0.9519274914127527,0.6736600843825414
0.9519662175320455,0.6738342249163692
0.952027169347223,0.6741083081921174
0.9521822506445634,0.6748074716321957
0.9523373319419038,0.6755067141481106
0.9524924132392443,0.6762079547041954
0.9525533650544217,0.6764838190597928
0.9527084463517622,0.6771892459645137
0.9528635276491026,0.6778947543221874
0.9530186089464431,0.6786007871789433
0.9531736902437835,0.6793094574484793
0.9532783735862662,0.6797899809619198
0.9534334548836066,0.6805019852833012
0.9535885361809471,0.6812142038760967
0.9537436174782875,0.6819318951569572
0.9538483008207702,0.6824164502560688
0.9540033821181106,0.6831355869051884
0.9541584634154511,0.6838579032842276
0.9543135447127915,0.6845821292522779
0.954374496527969,0.6848677356655208
0.9544791798704516,0.685359118439274
0.9545838632129343,0.6858505012130272
0.9547389445102747,0.6865790820754477
0.9547998963254523,0.6868660591053821
0.9549549776227927,0.6875977908224148
0.9551100589201331,0.688333361849458
0.9552651402174736,0.6890697391069228
0.955420221514814,0.6898065921145425
0.9555753028121544,0.6905462980338296
0.955730384109495,0.6912876831512746
0.9558350674519775,0.691789292914133
0.955990148749318,0.6925358591022763
0.9561452300466585,0.6932824252904197
0.956300311343999,0.6940317546120677
0.9564553926413394,0.6947817685741797
0.9566104739386798,0.6955322353885764
0.9567655552360202,0.696284027244275
0.9568265070511978,0.6965798051620458
0.9569311903936804,0.6970892045596967
0.9569921422088579,0.6973873308498814
0.9570530940240353,0.6976854571400659
0.9571140458392127,0.6979835834302505
0.9572691271365532,0.6987453307757125
0.9573300789517306,0.6990447571046887
0.9574347622942133,0.6995611277242486
0.9575898435915537,0.7003292231267563
0.9577449248888942,0.7010973185292639
0.9579000061862346,0.7018654139317716
0.9580046895287173,0.7023846094033702
0.9581093728711999,0.7029044023762807
0.9582644541685404,0.7036754860483505
0.9584195354658809,0.7044474830441172
0.9585746167632213,0.7052216184717737
0.9587296980605617,0.7059957538994301
0.9588847793579022,0.7067698893270865
0.9590398606552426,0.707544024754743
0.9591949419525831,0.7083188729798987
0.9593500232499236,0.7090941989405808
0.959505104547264,0.7098721304614753
0.9596601858446044,0.7106545603904353
0.9598152671419449,0.7114372143893911
0.9598762189571224,0.7117480508301158
0.959980902299605,0.7122847077572949
0.9600855856420877,0.7128226052837052
0.9602406669394281,0.7136247141868679
0.9603957482367685,0.7144270710307193
0.9605004315792512,0.7149713892444166
0.9606051149217338,0.7155173258998374
0.9607097982642165,0.7160633247150484
0.960864879561557,0.7168723586523953
0.9610199608588974,0.7176813925897422
0.961175042156238,0.7184904265270889
0.9613301234535784,0.7192994604644358
0.9614852047509188,0.7201093989680278
0.9616402860482592,0.720925257615011
0.9617953673455997,0.721741369316685
0.9619504486429401,0.722557481018359
0.9620114004581176,0.7228784391446464
0.962166481755458,0.7236958335456904
0.9623215630527985,0.7245139316026322
0.9624262463952812,0.7250662631182757
0.9624871982104586,0.7253886237030027
0.962642279507799,0.726208909012942
0.9627973608051396,0.7270291943228813
0.96295244210248,0.7278511628050449
0.9631075233998204,0.7286741611604222
0.9632626046971609,0.7295008717847025
0.9633235565123383,0.7298260137171252
0.963428239854821,0.7303852740097764
0.9635329231973037,0.7309445343024276
0.9636376065397863,0.7315037945950786
0.963742289882269,0.7320630548877298
0.9638469732247515,0.732622315180381
0.9640020545220921,0.7334530991907673
0.9641571358194325,0.734288951691467
0.964312217116773,0.7351252175478868
0.9644672984141134,0.7359645611412963
0.9646223797114538,0.7368039053845133
0.9647774610087944,0.7376437665335318
0.9649325423061348,0.7384843224547752
0.9650876236034752,0.7393248783760188
0.9651923069459578,0.7398956193763128
0.9652969902884405,0.7404663603766068
0.9654016736309232,0.7410371013769009
0.9655063569734058,0.741607842377195
0.9656110403158885,0.7421785833774891
0.9657157236583711,0.7427493243777832
0.9658204070008538,0.7433200653780773
